report_date;line_item;spend_dkk;impressions;clicks;viewable_rate;attributed_revenue;currency
10/01/2023;HH_Prog_Video_Alm_202301;18272.96;272889;1948;0.856;44549.88;DKK
26/12/2023;HAVEHJ_Prog_Display_Jul_202312;10258.62;180513;800;0.853;12556.26;DKK
12/12/2024;HAVEHJ_Prog_Video_Jul_202412;2897.07;567263;2525;0.577;6468.94;EUR
18/01/2024;HH_Prog_Video_Alm_202401;13247.35;168048;666;0.577;25441.46;DKK
20/11/2024;Havehjornet_Prog_Video_BlackFriday_202411;29536.73;584464;1660;0.79;71463.22;DKK
21/11/2023;HAVEHJ_Prog_Display_BlackFriday_202311;5490.89;108966;313;0.581;3982.97;DKK
14/01/2022;Havehjornet_Prog_Display_Alm_202201;10844.01;129737;655;0.559;10645.63;DKK
05/12/2024;HH_Prog_Video_Jul_202412_kopi;47864.79;1457519;3660;0.862;70634.84;DKK
18/03/2022;HAVEHJ_Prog_Display_Alm_202203;9255.92;215366;818;0.704;9891.52;DKK
20/07/2024;Havehjornet_Prog_Display_Alm_202407;12577.50;171221;696;0.589;19454.48;DKK
29/11/2024;HAVEHJ_Prog_Video_BlackFriday_202411;34282.81;688312;2660;0.657;52147.02;DKK
01/04/2025;HAVEHJ_Prog_Video_Havesaeson_202504;21290.12;275867;1350;0.676;53535.84;DKK
02/10/2023;Havehjornet_Prog_Video_Alm_202310;18479.18;601599;1205;0.642;38206.48;DKK
30/03/2022;Havehjornet_Prog_Display_Alm_202203;10483.27;161233;851;0.869;14559.41;DKK
25/10/2025;hh_dk_Prog_Video_Alm_202510;25439.29;551764;1365;0.796;46871.04;DKK
12/03/2023;hh_dk_Prog_Display_Alm_202303;32248.72;526986;1917;0.808;49608.06;DKK
23/11/2022;hh_dk_Prog_Video_BlackFriday_202211;80185.06;1485926;4104;0.897;135344.81;DKK
15/06/2024;HH_Prog_Video_Havesaeson_202406;2259.70;264770;1545;0.71;3434.82;EUR
05/08/2023;hh_dk_Prog_Display_Alm_202308;8157.50;145529;530;0.73;6882.04;DKK
04/07/2024;Havehjornet_Prog_Video_Alm_202407;10989.69;161234;1248;0.787;40243.29;DKK
25/08/2024;Havehjornet_Prog_Display_Alm_202408;1842.65;267528;1625;0.775;3035.23;EUR
11/01/2025;HAVEHJ_Prog_Video_Alm_202501;5546.20;65269;433;0.686;9685.86;DKK
11/08/2023;HAVEHJ_Prog_Display_Alm_202308;37035.13;551592;4457;0.841;49681.16;DKK
02/05/2025;hh_dk_Prog_Video_Havesaeson_202505_kopi;22825.70;306599;1973;0.824;39752.13;DKK
18/01/2023;HH_Prog_Display_Alm_202301;10468.57;168307;668;0.729;12347.17;DKK
21/02/2022;Havehjornet_Prog_Display_Alm_202202;25792.70;290990;1889;0.657;29384.74;DKK
28/09/2024;HAVEHJ_Prog_Video_Alm_202409;28891.50;414419;2022;0.65;65335.09;DKK
29/04/2023;Havehjornet_Prog_Video_Havesaeson_202304;22245.93;271102;1229;0.88;43916.85;DKK
30/07/2025;Havehjornet_Prog_Video_Alm_202507;2563.08;213109;1467;0.823;4787.69;EUR
12/07/2023;Havehjornet_Prog_Display_Alm_202307;14621.63;216814;812;0.672;11900.00;DKK
06/05/2025;HH_Prog_Display_Havesaeson_202505;11191.82;149520;655;0.777;19586.67;DKK
11/11/2023;Havehjornet_Prog_Display_BlackFriday_202311;15872.47;271840;1333;0.759;17770.08;DKK
02/11/2023;hh_dk_Prog_Display_BlackFriday_202311;26530.10;479629;2411;0.652;34193.86;DKK
08/01/2024;hh_dk_Prog_Display_Alm_202401;9021.72;132848;816;0.773;7806.43;DKK
19/05/2023;Havehjornet_Prog_Display_Havesaeson_202305;18338.41;276399;1080;0.835;15184.68;DKK
08/02/2022;Havehjornet_Prog_Display_Alm_202202;11248.99;180651;641;0.852;11347.02;DKK
05/04/2024;hh_dk_Prog_Display_Havesaeson_202404;10300.65;174366;691;0.868;13486.69;DKK
04/11/2024;HAVEHJ_Prog_Display_BlackFriday_202411;9915.57;121574;1127;0.642;9443.52;DKK
23/10/2023;HAVEHJ_Prog_Video_Alm_202310;40949.20;471628;3207;0.799;70099.02;DKK
18/04/2023;HAVEHJ_Prog_Display_Havesaeson_202304;8825.22;101530;715;0.821;7750.40;DKK
03/12/2022;Havehjornet_Prog_Video_Jul_202212;27635.63;352837;3099;0.808;50896.46;DKK
08/12/2022;HAVEHJ_Prog_Display_Jul_202212;1419.03;118930;589;0.663;1454.93;EUR
16/06/2025;HH_Prog_Video_Havesaeson_202506_kopi;14654.30;210679;982;0.602;25758.52;DKK
01/12/2023;hh_dk_Prog_Video_Jul_202312;45096.80;658342;2842;0.559;81822.36;DKK
19/10/2023;HAVEHJ_Prog_Display_Alm_202310;7894.34;232546;530;0.788;7828.63;DKK
07/07/2025;hh_dk_Prog_Video_Alm_202507;2767.09;35238;149;0.6;6820.56;DKK
03/03/2023;HAVEHJ_Prog_Video_Alm_202303;17032.04;192448;1865;0.559;33402.43;DKK
30/12/2022;HAVEHJ_Prog_Video_Jul_202212;13952.80;169598;714;0.787;31845.36;DKK
22/06/2025;HH_Prog_Video_Havesaeson_202506;10612.24;268647;1177;0.72;17755.92;DKK
20/08/2024;hh_dk_Prog_Video_Alm_202408;21162.29;379555;1185;0.881;23782.39;DKK
18/12/2024;HAVEHJ_Prog_Display_Jul_202412;3788.54;428709;1435;0.757;4320.95;EUR
26/12/2022;HH_Prog_Video_Jul_202212;20758.60;231038;1223;0.773;36948.94;DKK
24/06/2023;Havehjornet_Prog_Video_Havesaeson_202306;39391.06;471599;3565;0.895;68155.21;DKK
30/01/2023;Havehjornet_Prog_Display_Alm_202301;9200.31;245654;1114;0.893;8625.16;DKK
04/08/2023;HH_Prog_Video_Alm_202308;16556.53;207241;1302;0.841;22186.00;DKK
25/12/2023;HAVEHJ_Prog_Display_Jul_202312;10826.22;122691;751;0.699;10602.58;DKK
10/12/2022;hh_dk_Prog_Video_Jul_202212;28153.87;325562;1477;0.732;46679.02;DKK
22/03/2022;Havehjornet_Prog_Display_Alm_202203;15408.09;348403;920;0.655;13489.26;DKK
20/12/2025;hh_dk_Prog_Video_Jul_202512;17770.07;393660;1460;0.682;38963.64;DKK
08/09/2024;HAVEHJ_Prog_Video_Alm_202409;50978.97;1295468;2585;0.797;98888.24;DKK
09/06/2024;Havehjornet_Prog_Video_Havesaeson_202406;35066.90;777440;3967;0.826;68038.41;DKK
23/02/2022;Havehjornet_Prog_Video_Alm_202202;5332.87;93321;277;0.813;8447.80;DKK
04/06/2023;hh_dk_Prog_Video_Havesaeson_202306_kopi;18950.76;353561;972;0.789;30889.43;DKK
10/08/2022;Havehjornet_Prog_Display_Alm_202208;1046.54;219897;832;0.578;1649.83;EUR
22/03/2024;HH_Prog_Display_Alm_202403_kopi;14371.59;331744;1333;0.797;16810.01;DKK
31/10/2023;HAVEHJ_Prog_Video_Alm_202310;15326.84;328670;839;0.679;29099.90;DKK
22/11/2022;HAVEHJ_Prog_Display_BlackFriday_202211;7573.18;98513;402;0.699;6529.02;DKK
15/10/2023;Havehjornet_Prog_Display_Alm_202310;1870.30;183009;1457;0.579;3346.68;EUR
24/06/2024;Havehjornet_Prog_Video_Havesaeson_202406;16815.71;244746;1217;0.631;29474.41;DKK
22/03/2025;HAVEHJ_Prog_Display_Alm_202503;7624.05;105199;611;0.744;8473.73;DKK
01/05/2023;Havehjornet_Prog_Display_Havesaeson_202305;9368.74;223875;487;0.586;7195.07;DKK
05/04/2025;hh_dk_Prog_Video_Havesaeson_202504_kopi;39350.54;877661;3398;0.838;119397.71;DKK
20/08/2023;HAVEHJ_Prog_Display_Alm_202308;1901.57;165737;1178;0.838;1706.40;EUR
04/11/2022;Havehjornet_Prog_Display_BlackFriday_202211;12167.76;165574;1207;0.587;11216.78;DKK
30/08/2022;HAVEHJ_Prog_Display_Alm_202208;19533.44;549922;1818;0.59;23983.65;DKK
04/07/2023;HAVEHJ_Prog_Display_Alm_202307;10547.96;126861;689;0.747;11019.36;DKK
05/01/2024;HH_Prog_Video_Alm_202401_kopi;16944.67;341084;2025;0.567;33684.65;DKK
26/11/2025;hh_dk_Prog_Video_BlackFriday_202511;38619.36;851682;2634;0.679;76177.94;DKK
24/08/2023;HH_Prog_Video_Alm_202308_kopi;21898.48;280377;1748;0.637;38443.04;DKK
07/10/2024;Havehjornet_Prog_Display_Alm_202410;5665.67;108972;324;0.778;6582.19;DKK
19/09/2022;Havehjornet_Prog_Display_Alm_202209;22576.59;313366;2506;0.557;22737.03;DKK
08/07/2023;Havehjornet_Prog_Video_Alm_202307;3354.61;86383;302;0.628;6129.77;DKK
16/10/2023;HAVEHJ_Prog_Video_Alm_202310;40428.65;826316;3990;0.552;81544.83;DKK
09/09/2022;Havehjornet_Prog_Display_Alm_202209;20747.19;358812;2395;0.877;19969.50;DKK
09/09/2025;Havehjornet_Prog_Video_Alm_202509;22049.55;262963;1177;0.639;32687.28;DKK
03/09/2023;Havehjornet_Prog_Video_Alm_202309;24914.85;328235;2606;0.806;43366.30;DKK
22/07/2024;HH_Prog_Video_Alm_202407;739.75;134009;379;0.674;1338.86;EUR
28/05/2025;HH_Prog_Display_Havesaeson_202505;10241.21;148477;724;0.577;9445.05;DKK
03/07/2022;HH_Prog_Video_Alm_202207_kopi;17533.32;197761;977;0.733;30752.62;DKK
20/04/2024;hh_dk_Prog_Video_Havesaeson_202404_kopi;26198.07;534932;2214;0.58;52013.71;DKK
14/07/2024;Havehjornet_Prog_Display_Alm_202407;746.96;98475;360;0.661;1309.68;EUR
03/11/2022;Havehjornet_Prog_Display_BlackFriday_202211;1798.92;344517;1153;0.595;2554.07;EUR
01/03/2022;HH_Prog_Video_Alm_202203;20173.53;486586;1894;0.871;42275.02;DKK
17/07/2024;Havehjornet_Prog_Display_Alm_202407;3433.76;329045;1692;0.865;3454.59;EUR
21/07/2022;HH_Prog_Display_Alm_202207;49367.33;1075114;2914;0.649;71645.20;DKK
02/06/2023;HAVEHJ_Prog_Display_Havesaeson_202306;481.56;42928;195;0.74;365.87;EUR
04/10/2024;Havehjornet_Prog_Video_Alm_202410;1738.17;236485;1329;0.678;4102.27;EUR
01/08/2024;HH_Prog_Video_Alm_202408;6268.78;118135;511;0.812;9261.53;DKK
11/09/2025;HH_Prog_Video_Alm_202509;24309.33;278121;1238;0.655;57092.02;DKK
13/09/2025;HAVEHJ_Prog_Video_Alm_202509_kopi;36542.52;629361;3573;0.794;67617.10;DKK
15/03/2022;hh_dk_Prog_Video_Alm_202203;1694.42;230805;1064;0.643;4020.22;EUR
10/03/2024;Havehjornet_Prog_Display_Alm_202403;5095.50;111328;443;0.608;7084.22;DKK
30/10/2023;HH_Prog_Video_Alm_202310;1610.38;147574;1352;0.824;2925.15;EUR
21/09/2022;HAVEHJ_Prog_Display_Alm_202209;12698.36;169633;1546;0.6;12556.81;DKK
19/10/2023;Havehjornet_Prog_Video_Alm_202310;19732.15;351226;1628;0.661;36978.01;DKK
08/12/2025;HH_Prog_Display_Jul_202512;13187.92;376404;751;0.847;14594.70;DKK
02/05/2022;Havehjornet_Prog_Video_Havesaeson_202205;43162.03;1111906;2826;0.754;85871.41;DKK
01/09/2022;HAVEHJ_Prog_Display_Alm_202209;1654.12;208011;848;0.632;2127.07;EUR
08/02/2023;Havehjornet_Prog_Video_Alm_202302;53636.68;620649;2712;0.732;87074.63;DKK
02/03/2023;HAVEHJ_Prog_Video_Alm_202303;20658.73;312853;1427;0.661;45662.35;DKK
30/03/2024;Havehjornet_Prog_Display_Alm_202403;17604.27;275924;1023;0.641;19227.09;DKK
16/05/2025;HAVEHJ_Prog_Display_Havesaeson_202505;20484.63;435328;1769;0.874;16643.27;DKK
04/08/2023;HAVEHJ_Prog_Display_Alm_202308;14637.44;209579;996;0.799;19502.53;DKK
15/09/2024;HAVEHJ_Prog_Display_Alm_202409;6835.12;154653;411;0.673;6772.57;DKK
15/06/2024;HH_Prog_Display_Havesaeson_202406_kopi;13819.38;338048;938;0.837;15521.22;DKK
30/07/2023;HAVEHJ_Prog_Display_Alm_202307;8376.28;193956;828;0.739;9016.65;DKK
10/11/2024;HAVEHJ_Prog_Video_BlackFriday_202411;62947.44;1895653;3820;0.567;141512.72;DKK
06/02/2024;hh_dk_Prog_Video_Alm_202402_kopi;24356.86;419548;1752;0.669;42880.52;DKK
08/05/2024;hh_dk_Prog_Video_Havesaeson_202405;51133.81;1620560;2984;0.723;131728.81;DKK
06/11/2024;Havehjornet_Prog_Display_BlackFriday_202411;8512.01;143399;649;0.57;15386.04;DKK
18/07/2024;HAVEHJ_Prog_Display_Alm_202407_kopi;21580.94;396294;1213;0.657;38538.17;DKK
19/01/2022;Havehjornet_Prog_Display_Alm_202201;10703.81;191512;1283;0.735;8046.48;DKK
20/07/2022;Havehjornet_Prog_Video_Alm_202207;953.45;79934;451;0.565;1907.58;EUR
07/12/2023;Havehjornet_Prog_Video_Jul_202312;17597.23;344119;1393;0.838;35695.57;DKK
02/06/2025;hh_dk_Prog_Video_Havesaeson_202506;28925.67;548328;2723;0.591;49354.14;DKK
13/03/2023;HH_Prog_Display_Alm_202303;20043.61;570778;1758;0.682;18911.12;DKK
23/08/2024;HAVEHJ_Prog_Video_Alm_202408;17523.97;481461;1757;0.776;31504.06;DKK
17/03/2023;HH_Prog_Video_Alm_202303;19111.85;266721;1547;0.763;36666.61;DKK
06/06/2023;Havehjornet_Prog_Video_Havesaeson_202306;15129.15;179662;816;0.615;24678.74;DKK
23/08/2023;HH_Prog_Display_Alm_202308;6085.80;191920;408;0.756;8000.67;DKK
18/02/2024;Havehjornet_Prog_Display_Alm_202402;15545.71;269284;791;0.727;20064.49;DKK
01/09/2024;HAVEHJ_Prog_Video_Alm_202409;18209.51;255893;1474;0.844;36180.87;DKK
03/12/2023;Havehjornet_Prog_Display_Jul_202312;19449.81;453602;1019;0.734;24026.48;DKK
10/06/2023;hh_dk_Prog_Video_Havesaeson_202306;34899.13;560738;3588;0.73;53201.98;DKK
11/05/2022;hh_dk_Prog_Video_Havesaeson_202205;871.70;161500;611;0.615;1651.63;EUR
07/12/2023;HH_Prog_Display_Jul_202312;1621.31;213604;709;0.854;1303.12;EUR
11/03/2023;HH_Prog_Video_Alm_202303;25658.36;323313;3067;0.688;62043.84;DKK
20/05/2024;Havehjornet_Prog_Display_Havesaeson_202405;5475.30;1359369;3527;0.873;7159.94;EUR
21/10/2024;Havehjornet_Prog_Display_Alm_202410;8287.69;102921;906;0.781;8972.14;DKK
04/03/2025;hh_dk_Prog_Display_Alm_202503;15582.32;239679;880;0.663;17933.50;DKK
03/01/2025;Havehjornet_Prog_Video_Alm_202501;32343.34;685601;3171;0.774;80965.81;DKK
26/03/2023;Havehjornet_Prog_Display_Alm_202303;32617.23;393129;2653;0.562;30090.53;DKK
23/07/2023;hh_dk_Prog_Display_Alm_202307_kopi;20035.53;629867;1043;0.684;29717.18;DKK
24/06/2025;hh_dk_Prog_Display_Havesaeson_202506_kopi;16875.24;242481;2016;0.618;19484.25;DKK
07/06/2024;hh_dk_Prog_Display_Havesaeson_202406;2966.43;323263;1225;0.698;2300.94;EUR
28/12/2022;HH_Prog_Display_Jul_202212_kopi;10052.08;172469;630;0.604;13409.45;DKK
28/12/2024;hh_dk_Prog_Video_Jul_202412;3517.43;50747;384;0.674;9474.21;DKK
26/11/2022;HH_Prog_Video_BlackFriday_202211;23613.28;525103;1686;0.71;43441.05;DKK
28/09/2024;hh_dk_Prog_Display_Alm_202409;18965.42;332778;1511;0.849;20520.07;DKK
09/02/2023;HH_Prog_Video_Alm_202302;13539.07;181165;708;0.873;19370.98;DKK
24/03/2024;HAVEHJ_Prog_Video_Alm_202403;21633.92;398545;2546;0.661;42658.86;DKK
18/10/2023;HAVEHJ_Prog_Display_Alm_202310_kopi;10790.65;139101;642;0.696;11822.44;DKK
14/10/2024;Havehjornet_Prog_Video_Alm_202410;20307.51;239381;1062;0.562;26278.21;DKK
24/05/2024;HH_Prog_Display_Havesaeson_202405;770.02;73074;575;0.577;1424.71;EUR
27/01/2025;HH_Prog_Display_Alm_202501;38760.72;1171078;2533;0.768;59816.16;DKK
27/04/2022;HAVEHJ_Prog_Display_Havesaeson_202204;11904.86;155616;799;0.833;17339.02;DKK
24/03/2022;Havehjornet_Prog_Display_Alm_202203_kopi;12878.39;159640;772;0.759;20100.76;DKK
26/04/2025;hh_dk_Prog_Video_Havesaeson_202504_kopi;42505.26;843024;3395;0.682;87373.07;DKK
19/01/2024;Havehjornet_Prog_Video_Alm_202401;2613.21;477786;1689;0.553;5001.16;EUR
26/04/2024;Havehjornet_Prog_Display_Havesaeson_202404;754.64;99701;307;0.646;722.16;EUR
07/04/2024;Havehjornet_Prog_Display_Havesaeson_202404;1201.97;106700;456;0.795;1281.37;EUR
20/05/2024;hh_dk_Prog_Video_Havesaeson_202405;13109.07;272853;746;0.866;38774.26;DKK
28/01/2024;HAVEHJ_Prog_Display_Alm_202401;7390.28;143000;399;0.847;5722.03;DKK
22/10/2022;Havehjornet_Prog_Video_Alm_202210;28188.45;441681;1764;0.641;57051.63;DKK
11/09/2022;Havehjornet_Prog_Video_Alm_202209;17805.72;293730;1731;0.838;31313.32;DKK
22/04/2023;HAVEHJ_Prog_Display_Havesaeson_202304_kopi;8152.64;94860;806;0.638;6275.03;DKK
26/01/2024;hh_dk_Prog_Display_Alm_202401_kopi;14490.67;439441;1725;0.766;17928.98;DKK
07/10/2022;HH_Prog_Display_Alm_202210;9193.01;103499;479;0.704;9754.97;DKK
21/10/2024;hh_dk_Prog_Video_Alm_202410;17811.98;211380;1799;0.636;43632.17;DKK
26/11/2023;Havehjornet_Prog_Video_BlackFriday_202311;2133.52;309806;1032;0.888;3919.12;EUR
24/02/2025;Havehjornet_Prog_Display_Alm_202502;5445.38;67841;578;0.879;5249.13;DKK
22/09/2025;hh_dk_Prog_Video_Alm_202509;24459.21;368932;2450;0.867;69467.63;DKK
02/03/2025;hh_dk_Prog_Video_Alm_202503;40878.86;622464;3233;0.702;90723.13;DKK
08/03/2024;hh_dk_Prog_Display_Alm_202403;11179.42;165441;1011;0.887;11653.73;DKK
09/02/2022;hh_dk_Prog_Display_Alm_202202;21020.19;317670;1260;0.629;30226.00;DKK
10/06/2022;HAVEHJ_Prog_Video_Havesaeson_202206;2132.97;189751;968;0.65;4855.80;EUR
11/11/2024;HH_Prog_Video_BlackFriday_202411;28098.18;811020;1723;0.719;55751.83;DKK
02/03/2022;HAVEHJ_Prog_Video_Alm_202203;13936.36;442321;1491;0.736;23233.30;DKK
24/10/2025;hh_dk_Prog_Video_Alm_202510;27765.81;384841;1583;0.6;54714.69;DKK
27/05/2024;HH_Prog_Video_Havesaeson_202405;16238.89;247615;877;0.887;39657.25;DKK
01/04/2023;HH_Prog_Video_Havesaeson_202304;31429.97;922010;2711;0.717;62701.35;DKK
16/04/2025;hh_dk_Prog_Video_Havesaeson_202504;20898.59;253404;1141;0.636;34842.09;DKK
13/03/2022;HAVEHJ_Prog_Video_Alm_202203;36664.89;687642;1929;0.627;86071.71;DKK
23/10/2023;HH_Prog_Display_Alm_202310;2567.25;375450;1579;0.74;2811.23;EUR
07/07/2022;HH_Prog_Video_Alm_202207;8118.05;223917;493;0.551;13100.87;DKK
19/11/2022;hh_dk_Prog_Video_BlackFriday_202211;32122.31;823583;3814;0.898;69346.81;DKK
07/01/2024;HAVEHJ_Prog_Display_Alm_202401;20823.73;293291;1676;0.757;22496.32;DKK
15/06/2022;hh_dk_Prog_Display_Havesaeson_202206;6080.67;139143;349;0.703;6524.14;DKK
20/01/2025;HH_Prog_Display_Alm_202501;7692.53;135225;916;0.794;8276.38;DKK
06/12/2022;hh_dk_Prog_Display_Jul_202212;15457.07;388283;940;0.808;15621.62;DKK
06/07/2023;HH_Prog_Display_Alm_202307;7826.93;193297;791;0.862;12101.00;DKK
02/04/2024;Havehjornet_Prog_Video_Havesaeson_202404;20016.88;493687;2026;0.642;35450.39;DKK
31/12/2023;HH_Prog_Display_Jul_202312_kopi;4890.36;78250;252;0.644;6490.28;DKK
20/02/2024;HH_Prog_Video_Alm_202402;4570.15;71444;299;0.775;9924.78;DKK
22/02/2024;hh_dk_Prog_Video_Alm_202402;26634.53;364959;1540;0.655;43035.14;DKK
29/07/2025;HAVEHJ_Prog_Display_Alm_202507_kopi;19608.16;541507;1187;0.792;21439.55;DKK
23/05/2025;HAVEHJ_Prog_Video_Havesaeson_202505;34727.31;425047;2839;0.893;90720.65;DKK
31/07/2025;Havehjornet_Prog_Video_Alm_202507;1282.48;149354;880;0.806;3187.98;EUR
09/05/2023;HAVEHJ_Prog_Video_Havesaeson_202305;39866.27;512372;3531;0.852;76131.91;DKK
25/09/2024;Havehjornet_Prog_Video_Alm_202409;21432.07;366743;1143;0.581;40008.43;DKK
24/09/2024;Havehjornet_Prog_Video_Alm_202409;24021.36;310806;2181;0.778;48410.74;DKK
02/08/2024;hh_dk_Prog_Video_Alm_202408;23502.88;566633;1563;0.867;42618.97;DKK
12/06/2022;HAVEHJ_Prog_Display_Havesaeson_202206;13566.79;386210;1625;0.715;15907.79;DKK
29/06/2022;HH_Prog_Display_Havesaeson_202206;12573.09;170895;660;0.578;12398.87;DKK
04/10/2023;Havehjornet_Prog_Display_Alm_202310;13975.74;433166;1070;0.717;17354.44;DKK
04/12/2022;HH_Prog_Display_Jul_202212;1577.29;312299;652;0.596;1793.28;EUR
28/01/2022;HH_Prog_Display_Alm_202201;15056.53;174301;1296;0.609;18254.04;DKK
06/10/2022;hh_dk_Prog_Display_Alm_202210;16274.14;479572;1738;0.666;20346.59;DKK
02/06/2022;HAVEHJ_Prog_Display_Havesaeson_202206;9092.03;144800;794;0.59;7830.51;DKK
14/06/2023;hh_dk_Prog_Video_Havesaeson_202306;30772.71;524906;2558;0.77;47030.28;DKK
09/06/2023;HH_Prog_Video_Havesaeson_202306;19669.14;400626;1120;0.883;44932.05;DKK
10/09/2022;HAVEHJ_Prog_Video_Alm_202209;16936.54;311431;1348;0.711;31058.39;DKK
25/08/2025;hh_dk_Prog_Video_Alm_202508;42559.66;598182;2279;0.734;101644.02;DKK
30/03/2025;Havehjornet_Prog_Display_Alm_202503;14055.14;220509;1360;0.566;17071.85;DKK
16/05/2023;hh_dk_Prog_Display_Havesaeson_202305_kopi;15402.54;268114;1912;0.553;19296.78;DKK
27/04/2025;HH_Prog_Video_Havesaeson_202504;26591.98;377372;1701;0.881;49369.47;DKK
20/05/2025;HAVEHJ_Prog_Display_Havesaeson_202505;8844.22;189387;596;0.686;9811.60;DKK
25/05/2022;Havehjornet_Prog_Video_Havesaeson_202205;32857.64;436479;3710;0.694;45838.19;DKK
16/02/2025;HH_Prog_Video_Alm_202502;1942.18;323923;1211;0.806;2512.21;EUR
27/08/2024;Havehjornet_Prog_Display_Alm_202408;4961.15;74449;462;0.764;6378.92;DKK
15/02/2024;HAVEHJ_Prog_Display_Alm_202402;1041.69;123258;433;0.788;1246.94;EUR
13/12/2022;HAVEHJ_Prog_Video_Jul_202212;11933.63;295560;685;0.606;22596.86;DKK
30/12/2024;HAVEHJ_Prog_Video_Jul_202412;43326.77;545845;3788;0.607;80533.12;DKK
16/09/2022;HAVEHJ_Prog_Video_Alm_202209;28125.65;377349;1880;0.635;42498.94;DKK
07/11/2022;HH_Prog_Display_BlackFriday_202211_kopi;10123.37;325159;858;0.857;10315.32;DKK
10/06/2024;HH_Prog_Display_Havesaeson_202406;19584.71;445311;2196;0.687;22776.14;DKK
24/01/2024;HH_Prog_Video_Alm_202401;19418.39;236881;1032;0.866;35279.05;DKK
27/12/2024;hh_dk_Prog_Video_Jul_202412;5012.49;88255;279;0.597;8961.56;DKK
05/02/2025;hh_dk_Prog_Video_Alm_202502;24148.23;331148;1424;0.766;43285.78;DKK
18/06/2024;HH_Prog_Display_Havesaeson_202406;15690.41;307097;1588;0.888;23334.15;DKK
29/04/2025;HAVEHJ_Prog_Display_Havesaeson_202504;23136.14;291085;1662;0.664;39471.01;DKK
02/11/2025;HH_Prog_Video_BlackFriday_202511;41309.13;519105;2624;0.574;91766.86;DKK
21/10/2022;hh_dk_Prog_Display_Alm_202210;7475.78;111243;418;0.78;8801.89;DKK
28/02/2025;Havehjornet_Prog_Video_Alm_202502_kopi;53110.16;1144750;2939;0.637;103092.75;DKK
01/12/2022;HAVEHJ_Prog_Display_Jul_202212;1221.67;131026;737;0.773;945.78;EUR
15/10/2025;HH_Prog_Video_Alm_202510;10046.24;205190;783;0.67;22724.87;DKK
13/08/2022;Havehjornet_Prog_Video_Alm_202208;19038.36;302933;1292;0.691;35310.96;DKK
04/01/2026;HAVEHJ_Prog_Display_Alm_202601;10308.65;238638;567;0.734;13414.85;DKK
11/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;13089.05;171273;796;0.765;13570.52;DKK
15/08/2025;hh_dk_Prog_Display_Alm_202508;5808.18;75355;302;0.77;6986.86;DKK
18/07/2022;Havehjornet_Prog_Video_Alm_202207;6948.46;121518;441;0.708;18425.06;DKK
27/04/2024;HAVEHJ_Prog_Video_Havesaeson_202404;14056.02;268710;795;0.735;15050.07;DKK
14/04/2025;Havehjornet_Prog_Video_Havesaeson_202504;20209.51;310513;1968;0.676;49921.23;DKK
04/07/2023;HAVEHJ_Prog_Video_Alm_202307_kopi;15881.82;313012;1547;0.706;42608.23;DKK
21/05/2025;HH_Prog_Display_Havesaeson_202505;2243.21;249670;1465;0.849;2496.08;EUR
09/06/2023;Havehjornet_Prog_Display_Havesaeson_202306;29092.83;789927;1581;0.842;32494.13;DKK
12/06/2023;HH_Prog_Display_Havesaeson_202306;2821.95;412043;1452;0.594;3127.17;EUR
02/05/2025;HAVEHJ_Prog_Display_Havesaeson_202505_kopi;5471.48;61326;457;0.577;5365.60;DKK
21/09/2022;HAVEHJ_Prog_Video_Alm_202209_kopi;28951.24;659062;1757;0.604;59022.13;DKK
28/08/2024;hh_dk_Prog_Display_Alm_202408;7662.09;88122;604;0.643;8413.96;DKK
16/04/2025;HH_Prog_Display_Havesaeson_202504;18778.72;216217;1097;0.8;26005.69;DKK
22/05/2022;HH_Prog_Display_Havesaeson_202205;1677.96;139981;841;0.659;2057.61;EUR
08/04/2024;hh_dk_Prog_Display_Havesaeson_202404;16623.24;217575;835;0.793;16589.11;DKK
30/10/2025;Havehjornet_Prog_Video_Alm_202510;28584.76;470203;2444;0.724;52579.70;DKK
31/08/2022;HAVEHJ_Prog_Video_Alm_202208;13963.56;164761;1115;0.871;25769.67;DKK
30/06/2022;HH_Prog_Video_Havesaeson_202206;25383.46;294882;1950;0.763;50544.93;DKK
20/05/2025;HAVEHJ_Prog_Video_Havesaeson_202505;4584.11;466027;1805;0.786;7268.30;EUR
02/08/2025;HAVEHJ_Prog_Display_Alm_202508;6038.52;96367;387;0.603;6455.65;DKK
29/06/2025;hh_dk_Prog_Video_Havesaeson_202506;14872.85;329203;1080;0.558;39378.94;DKK
17/10/2023;hh_dk_Prog_Display_Alm_202310;12156.30;191339;1140;0.615;20521.32;DKK
02/09/2024;HAVEHJ_Prog_Video_Alm_202409;3942.63;576043;1824;0.685;9059.08;EUR
27/01/2025;Havehjornet_Prog_Video_Alm_202501;5879.16;139815;455;0.898;13046.13;DKK
02/05/2024;HH_Prog_Video_Havesaeson_202405;23133.08;258243;1272;0.706;49816.60;DKK
05/05/2022;HH_Prog_Video_Havesaeson_202205_kopi;1997.06;380025;1162;0.83;3746.50;EUR
28/05/2024;HH_Prog_Video_Havesaeson_202405;4739.52;463981;2305;0.8;9291.64;EUR
18/01/2023;hh_dk_Prog_Video_Alm_202301;12352.45;270437;790;0.879;21945.97;DKK
28/03/2022;hh_dk_Prog_Video_Alm_202203;20543.60;342037;2416;0.636;35111.65;DKK
