Campaign name;Amount spent (DKK);Impressions;Link clicks;Purchases;Purchase conversion value;date_str;currency
HAVEHJ_Social_Prospecting_Alm_202408;5767,68;361524;8186;226;18663,02;14.08.2024;EUR
hh_dk_Social_Prospecting_Alm_202508;32282,46;292099;5066;178;91136,71;19.08.2025;DKK
hh_dk_Social_Retargeting_Alm_202509;16283,65;105352;3252;59;30382,09;17.09.2025;DKK
HH_Social_Retargeting_BlackFriday_202211;7607,82;45091;1162;30;14644,78;05.11.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202307;6460,89;33260;1064;25;15241,19;11.07.2023;DKK
Havehjornet_Social_Retargeting_Alm_202401;5917,07;49264;1415;23;12090,00;18.01.2024;DKK
hh_dk_Social_Retargeting_BlackFriday_202211;5281,53;31644;711;26;11497,17;27.11.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202505;18814,92;105341;2636;85;56794,88;22.05.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202406;13626,60;112749;2712;71;43064,00;13.06.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202501;732,36;60496;919;25;1723,45;12.01.2025;EUR
hh_dk_Social_Prospecting_Havesaeson_202304;14551,26;252846;3223;81;41779,50;09.04.2023;DKK
Havehjornet_Social_Retargeting_BlackFriday_202211;11152,19;143956;3052;46;23004,29;07.11.2022;DKK
Havehjornet_Social_Prospecting_Alm_202501;9361,60;47685;1904;50;19958,34;23.01.2025;DKK
Havehjornet_Social_Retargeting_Alm_202407;6573,50;52849;1303;30;17700,63;05.07.2024;DKK
HH_Social_Retargeting_Havesaeson_202206;7396,58;73931;1148;36;20377,36;03.06.2022;DKK
hh_dk_Social_Prospecting_Alm_202202;29151,29;149131;4007;137;88044,22;15.02.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202502;7867,27;49588;1131;35;19899,14;15.02.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202505_kopi;11388,30;193973;1587;51;30408,40;18.05.2025;DKK
HH_Social_Prospecting_Havesaeson_202304;23548,85;176800;3638;100;37782,68;07.04.2023;DKK
Havehjornet_Social_Prospecting_Jul_202312_kopi;11396,10;70727;2072;48;38165,01;26.12.2023;DKK
HH_Social_Retargeting_Alm_202302;5573,22;28236;838;23;18863,44;26.02.2023;DKK
HH_Social_Prospecting_Alm_202201;7385,27;46252;937;32;20798,64;05.01.2022;DKK
hh_dk_Social_Retargeting_Alm_202502;3521,83;25731;474;13;8788,64;14.02.2025;DKK
HH_Social_Prospecting_Alm_202402;37004,51;197870;5713;176;108197,62;01.02.2024;DKK
hh_dk_Social_Retargeting_BlackFriday_202311;10909,87;61045;2133;41;27864,07;27.11.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202301;8976,82;45521;1448;45;24866,27;06.01.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202205;58188,05;301779;14992;281;171518,59;14.05.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202302;2838,64;19311;640;10;6855,03;07.02.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202307;27059,81;516284;4270;133;70335,70;02.07.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202306;12447,82;78847;2769;58;35865,31;14.06.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202204;14492,91;107771;3253;68;34206,73;13.04.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202307;6440,21;128586;1319;28;19293,13;22.07.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202304;1911,92;139855;1793;63;5954,73;07.04.2023;EUR
HH_Social_Retargeting_Jul_202412;15809,24;134261;2079;74;37122,67;30.12.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202404;20103,48;319047;3397;112;41300,12;27.04.2024;DKK
hh_dk_Social_Retargeting_Alm_202408_kopi;12911,21;101410;1620;47;34312,67;29.08.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202501;8413,01;109493;1939;40;28707,90;07.01.2025;DKK
HH_Social_Prospecting_Havesaeson_202406;14222,92;186677;2050;67;34272,24;17.06.2024;DKK
hh_dk_Social_Retargeting_Havesaeson_202406;8982,71;111606;1322;33;20214,41;19.06.2024;DKK
Havehjornet_Social_Prospecting_Alm_202208;19782,22;105635;2861;84;56284,14;29.08.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202203;7643,69;46427;1961;29;19255,43;12.03.2022;DKK
hh_dk_Social_Retargeting_Alm_202501;8453,77;54859;1366;33;19486,19;28.01.2025;DKK
hh_dk_Social_Prospecting_Alm_202209;13671,05;70991;3579;60;30583,60;15.09.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202304;5166,19;26585;673;23;15988,29;22.04.2023;DKK
hh_dk_Social_Retargeting_Alm_202202;13241,99;77072;1773;66;33942,31;09.02.2022;DKK
hh_dk_Social_Retargeting_Alm_202503;8004,41;62131;1089;37;15718,82;10.03.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202506;11327,58;59522;1864;56;29886,33;21.06.2025;DKK
HH_Social_Retargeting_Alm_202407;623,66;39595;742;20;1827,39;31.07.2024;EUR
HH_Social_Prospecting_Jul_202212;24790,67;198939;3355;107;81735,96;22.12.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202309_kopi;2330,95;128656;3039;70;5287,55;12.09.2023;EUR
Havehjornet_Social_Retargeting_Havesaeson_202206;10723,03;103156;2334;43;20225,39;25.06.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202204;13129,61;239149;2080;61;35421,57;08.04.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202507;14784,75;144238;2957;72;42316,52;31.07.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202305;10953,26;201185;1821;52;42370,96;10.05.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202201;11154,62;70086;2383;51;29589,70;11.01.2022;DKK
Havehjornet_Social_Prospecting_Alm_202310_kopi;20611,54;176484;3200;99;49485,45;29.10.2023;DKK
HH_Social_Retargeting_Alm_202407;1913,41;91210;2312;63;4322,73;17.07.2024;EUR
HAVEHJ_Social_Prospecting_Alm_202407;19427,48;113264;4704;86;79579,00;20.07.2024;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202311;11052,22;66195;1745;42;18377,58;11.11.2023;DKK
hh_dk_Social_Prospecting_Jul_202312;5766,25;46401;1079;24;17507,30;12.12.2023;DKK
Havehjornet_Social_Prospecting_Alm_202407;39596,55;259467;6670;221;124966,05;31.07.2024;DKK
HH_Social_Prospecting_Alm_202210;10656,35;212703;2727;53;36981,56;11.10.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202305;19291,93;100607;4794;74;62145,59;02.05.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202305;21565,88;121274;6060;96;78096,48;05.05.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202508_kopi;45145,74;569881;6473;224;163526,12;01.08.2025;DKK
hh_dk_Social_Prospecting_Alm_202209;4180,78;215855;4094;148;11097,16;04.09.2022;EUR
hh_dk_Social_Prospecting_BlackFriday_202511;79850,02;1484802;26355;342;176516,48;11.11.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202305;2503,18;173508;3974;80;6266,53;27.05.2023;EUR
HAVEHJ_Social_Prospecting_Alm_202309;20582,59;177620;2917;109;51707,80;24.09.2023;DKK
hh_dk_Social_Retargeting_Alm_202210;1104,32;70233;1391;30;3025,02;12.10.2022;EUR
hh_dk_Social_Prospecting_BlackFriday_202511;4436,45;272931;6160;142;10939,35;08.11.2025;EUR
Havehjornet_Social_Retargeting_Alm_202207;13328,13;72055;4090;67;33343,64;28.07.2022;DKK
HH_Social_Prospecting_Alm_202207;10145,54;61118;2882;51;24466,07;30.07.2022;DKK
HH_Social_Prospecting_Havesaeson_202206;16892,71;239696;2268;72;45773,46;08.06.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202408;5486,66;374554;6089;172;20241,80;30.08.2024;EUR
HAVEHJ_Social_Retargeting_BlackFriday_202411;15126,27;109372;2319;58;43164,70;15.11.2024;DKK
Havehjornet_Social_Retargeting_Alm_202409;6265,55;43308;1694;28;16273,22;10.09.2024;DKK
HAVEHJ_Social_Prospecting_BlackFriday_202511;23668,50;227727;5980;113;71377,56;15.11.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202305;66855,28;384931;9003;292;187637,43;17.05.2023;DKK
Havehjornet_Social_Prospecting_Alm_202410;5329,82;75434;711;22;15657,49;06.10.2024;DKK
HH_Social_Prospecting_Alm_202401;999,43;74429;1396;31;2257,89;18.01.2024;EUR
Havehjornet_Social_Prospecting_Alm_202408;38457,12;489900;8626;158;80621,03;04.08.2024;DKK
Havehjornet_Social_Retargeting_Alm_202403;14302,89;108744;2045;71;45241,14;09.03.2024;DKK
HH_Social_Retargeting_Havesaeson_202205;11981,61;182749;3600;57;29142,59;20.05.2022;DKK
Havehjornet_Social_Retargeting_Alm_202509;507,78;40247;578;18;1240,35;07.09.2025;EUR
Havehjornet_Social_Prospecting_Havesaeson_202504;33017,37;176672;7952;148;71395,53;23.04.2025;DKK
HH_Social_Prospecting_Alm_202302;2147,72;272108;2087;79;7187,79;05.02.2023;EUR
hh_dk_Social_Retargeting_Jul_202212;11367,55;78100;3599;56;29020,29;26.12.2022;DKK
hh_dk_Social_Retargeting_Jul_202412;2046,16;78723;3561;73;4613,45;12.12.2024;EUR
hh_dk_Social_Retargeting_Alm_202509;3031,17;32312;752;12;5785,82;16.09.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202405;3686,33;47363;466;15;9896,34;31.05.2024;DKK
HH_Social_Prospecting_BlackFriday_202211;36278,62;526097;6028;155;109878,29;26.11.2022;DKK
HH_Social_Prospecting_Havesaeson_202205_kopi;46760,35;393857;7714;212;120228,51;22.05.2022;DKK
hh_dk_Social_Retargeting_Alm_202403;3971,60;39491;911;19;10215,03;14.03.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202504_kopi;13875,41;113484;1748;57;41499,95;26.04.2025;DKK
HH_Social_Retargeting_Alm_202503;7736,87;134849;1756;34;16196,63;22.03.2025;DKK
hh_dk_Social_Prospecting_Alm_202208;27298,15;248376;3726;120;80326,34;18.08.2022;DKK
HAVEHJ_Social_Prospecting_Jul_202512;19946,14;301209;2693;113;49909,60;25.12.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202303;6349,81;80287;1213;30;19911,12;02.03.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202411;22523,47;174533;7103;82;43963,57;25.11.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202504;8179,23;95626;1226;37;25758,57;27.04.2025;DKK
hh_dk_Social_Retargeting_Alm_202207;6864,57;88507;1341;30;13438,97;02.07.2022;DKK
Havehjornet_Social_Prospecting_Alm_202209;20893,14;126644;4617;98;44018,80;09.09.2022;DKK
hh_dk_Social_Retargeting_Alm_202408;2167,23;15020;295;9;5988,61;08.08.2024;DKK
hh_dk_Social_Retargeting_Havesaeson_202304;14496,48;201494;2207;53;31991,18;18.04.2023;DKK
hh_dk_Social_Prospecting_Alm_202408;20454,39;334934;4532;110;63206,30;20.08.2024;DKK
hh_dk_Social_Retargeting_Havesaeson_202504;4084,75;43904;611;15;10807,29;04.04.2025;DKK
Havehjornet_Social_Retargeting_Jul_202212;1650,42;10174;379;7;3180,00;10.12.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202501_kopi;6934,07;60783;1473;26;15431,35;27.01.2025;DKK
Havehjornet_Social_Retargeting_Alm_202307;8532,99;67212;1925;40;22972,79;10.07.2023;DKK
HH_Social_Prospecting_Alm_202508;42076,61;297908;6482;180;132761,85;12.08.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202204;9190,76;178919;1195;38;26838,76;02.04.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202306;5897,41;34067;958;23;14623,20;13.06.2023;DKK
HH_Social_Prospecting_Havesaeson_202206;8813,80;70356;1523;41;26768,36;11.06.2022;DKK
HAVEHJ_Social_Prospecting_Jul_202412;17645,51;130182;2690;77;60190,70;15.12.2024;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202311;5163,99;25993;1250;26;9737,94;08.11.2023;DKK
HH_Social_Retargeting_Havesaeson_202305;7491,24;73311;1097;30;15668,88;26.05.2023;DKK
HH_Social_Prospecting_Alm_202307;13803,80;238311;3369;60;45913,39;16.07.2023;DKK
HH_Social_Retargeting_Alm_202509_kopi;2898,75;28083;495;11;5366,70;26.09.2025;DKK
Havehjornet_Social_Prospecting_Alm_202302;21235,62;115849;3321;110;63785,47;10.02.2023;DKK
HH_Social_Retargeting_Alm_202203;10063,06;102747;2296;42;27050,87;27.03.2022;DKK
Havehjornet_Social_Retargeting_Alm_202409;9610,78;70610;3067;36;31105,45;13.09.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202304;20705,32;190493;5850;106;68160,91;03.04.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202201;3202,14;31058;425;14;8191,22;17.01.2022;DKK
Havehjornet_Social_Retargeting_Alm_202503;7744,88;41602;1341;30;22017,72;21.03.2025;DKK
hh_dk_Social_Prospecting_Alm_202409;4960,63;32086;1491;22;13101,19;25.09.2024;DKK
hh_dk_Social_Retargeting_Havesaeson_202205;2333,26;154781;4045;69;6902,86;31.05.2022;EUR
HAVEHJ_Social_Prospecting_Alm_202202;14696,20;75821;2886;72;36387,44;23.02.2022;DKK
HH_Social_Prospecting_Alm_202407_kopi;2946,34;309655;3071;111;6715,14;03.07.2024;EUR
HAVEHJ_Social_Prospecting_Alm_202507;31071,42;306054;5385;164;93203,35;17.07.2025;DKK
hh_dk_Social_Prospecting_Alm_202308;33518,02;343653;6860;141;106297,47;30.08.2023;DKK
hh_dk_Social_Prospecting_Alm_202401;13402,62;195358;2153;66;38102,41;20.01.2024;DKK
hh_dk_Social_Retargeting_Alm_202410;1443,20;55161;1579;40;4375,65;06.10.2024;EUR
Havehjornet_Social_Prospecting_Alm_202203;19087,50;119073;2895;106;76123,78;30.03.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202305;897,13;90457;1573;33;2423,06;06.05.2023;EUR
hh_dk_Social_Prospecting_Havesaeson_202504;21846,74;282130;3431;106;50595,81;07.04.2025;DKK
hh_dk_Social_Retargeting_Alm_202201;7331,10;38151;1018;34;16681,94;25.01.2022;DKK
Havehjornet_Social_Retargeting_Alm_202310;1557,95;88638;2823;50;4685,34;27.10.2023;EUR
Havehjornet_Social_Prospecting_Alm_202207;24415,04;127719;4550;104;67464,30;17.07.2022;DKK
Havehjornet_Social_Prospecting_Alm_202408;20707,52;185517;4613;105;55231,64;03.08.2024;DKK
HH_Social_Retargeting_Jul_202512;804,05;117051;947;22;2099,79;01.12.2025;EUR
hh_dk_Social_Retargeting_Havesaeson_202505;21058,84;222803;6809;92;48938,54;08.05.2025;DKK
HAVEHJ_Social_Retargeting_Jul_202312;11745,46;110739;1814;46;24135,13;25.12.2023;DKK
HH_Social_Prospecting_Alm_202308;22926,95;154448;3578;102;45123,44;05.08.2023;DKK
HH_Social_Retargeting_Havesaeson_202206;20250,68;326985;5312;81;38773,35;15.06.2022;DKK
HAVEHJ_Social_Prospecting_Jul_202312;2390,21;93139;5851;88;8537,41;15.12.2023;EUR
HAVEHJ_Social_Retargeting_Alm_202210;980,49;42128;1882;26;2666,53;18.10.2022;EUR
HH_Social_Prospecting_Alm_202503;32919,61;195838;5358;150;80245,75;15.03.2025;DKK
HH_Social_Retargeting_Alm_202408;421,38;23106;620;14;915,12;19.08.2024;EUR
HH_Social_Retargeting_Jul_202512;1417,33;72553;1403;41;3929,11;05.12.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202208;9121,50;61329;2090;33;22614,23;15.08.2022;DKK
HH_Social_Prospecting_Alm_202407;8719,54;65176;1458;38;25621,25;14.07.2024;DKK
hh_dk_Social_Retargeting_Alm_202202;9103,62;54070;1449;39;19828,03;07.02.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202403;4041,92;23507;848;19;9182,57;29.03.2024;DKK
HH_Social_Retargeting_Havesaeson_202506;22233,52;133117;4183;85;43663,99;13.06.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202505;15644,72;80065;3800;59;34088,46;20.05.2025;DKK
HH_Social_Prospecting_BlackFriday_202511;61645,13;651363;8711;279;169828,10;20.11.2025;DKK
HH_Social_Prospecting_Alm_202307;22467,55;138670;3941;106;67456,62;28.07.2023;DKK
HH_Social_Retargeting_Alm_202208;12425,82;62442;1740;45;31779,96;12.08.2022;DKK
Havehjornet_Social_Retargeting_Havesaeson_202504;13357,60;167802;2844;54;28102,09;01.04.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202206;12821,63;72787;1624;49;43283,71;17.06.2022;DKK
Havehjornet_Social_Prospecting_Alm_202201;10486,12;84324;2687;49;43389,01;04.01.2022;DKK
hh_dk_Social_Retargeting_Jul_202312;10436,25;61969;3223;48;21947,47;26.12.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202506;32609,42;190814;4502;154;95107,90;14.06.2025;DKK
HH_Social_Retargeting_Alm_202208;6709,53;58524;1421;33;15515,91;01.08.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202509_kopi;1954,78;165467;2059;69;5920,81;02.09.2025;EUR
HAVEHJ_Social_Retargeting_Havesaeson_202304;15351,88;116947;3374;57;38298,78;02.04.2023;DKK
Havehjornet_Social_Prospecting_Alm_202507;15670,31;92944;2465;72;29857,36;18.07.2025;DKK
HH_Social_Prospecting_Jul_202512;18893,83;189672;3152;94;44215,43;01.12.2025;DKK
hh_dk_Social_Retargeting_Alm_202301;5900,74;70631;1378;23;14728,80;10.01.2023;DKK
hh_dk_Social_Retargeting_Alm_202302;4997,97;49916;1065;21;8011,25;05.02.2023;DKK
hh_dk_Social_Retargeting_Alm_202303_kopi;10312,17;90839;1732;51;32221,35;08.03.2023;DKK
HH_Social_Prospecting_Alm_202509;13442,41;92549;2149;64;57202,53;12.09.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202506;2909,44;317735;4496;96;6818,55;12.06.2025;EUR
HAVEHJ_Social_Retargeting_Jul_202312;6995,24;70075;1227;29;11529,48;21.12.2023;DKK
HH_Social_Prospecting_Alm_202210;3367,49;346555;4904;124;9809,77;06.10.2022;EUR
hh_dk_Social_Retargeting_Alm_202401;15270,00;148241;3008;71;28931,65;14.01.2024;DKK
hh_dk_Social_Prospecting_Alm_202507;15030,09;170813;3263;81;32568,48;24.07.2025;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202211;4060,82;25339;584;17;8450,66;11.11.2022;DKK
hh_dk_Social_Retargeting_Alm_202308;5603,51;44803;1169;27;15626,65;17.08.2023;DKK
HH_Social_Retargeting_Alm_202308;3863,24;21388;955;18;10742,58;29.08.2023;DKK
Havehjornet_Social_Retargeting_Alm_202409;7527,85;55173;2366;29;19610,11;24.09.2024;DKK
Havehjornet_Social_Retargeting_Jul_202212;16226,44;91597;3254;78;46648,12;19.12.2022;DKK
Havehjornet_Social_Retargeting_Alm_202207;3601,19;23507;771;15;8407,77;25.07.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202208;4573,51;253553;4474;150;15587,12;14.08.2022;EUR
HAVEHJ_Social_Prospecting_Alm_202501;604,06;43879;915;23;1583,70;25.01.2025;EUR
HAVEHJ_Social_Retargeting_BlackFriday_202411;4988,49;26187;1509;25;10022,49;04.11.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202302;7030,12;35787;909;32;15501,29;11.02.2023;DKK
hh_dk_Social_Retargeting_Alm_202301;6533,50;36120;1519;26;13541,55;29.01.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202407;694,13;67109;892;24;1738,87;21.07.2024;EUR
Havehjornet_Social_Prospecting_Alm_202207;3373,00;480672;3344;122;13419,57;13.07.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202510;2364,09;43462;430;9;6456,83;02.10.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202409;22639,40;122318;5005;114;64209,31;07.09.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202209;1361,09;153273;2286;40;2999,37;25.09.2022;EUR
HH_Social_Retargeting_Alm_202401;3037,80;118867;3322;93;7667,79;22.01.2024;EUR
HH_Social_Retargeting_Alm_202309;2606,25;17818;608;10;5527,13;26.09.2023;DKK
HH_Social_Retargeting_Havesaeson_202206;3601,33;32682;595;15;9998,84;27.06.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202309;13949,52;104264;2045;63;40180,86;15.09.2023;DKK
hh_dk_Social_Retargeting_Alm_202310;4287,37;64562;1287;18;9488,40;15.10.2023;DKK
Havehjornet_Social_Retargeting_Jul_202512;1319,19;61283;1731;39;3634,63;30.12.2025;EUR
HH_Social_Prospecting_Alm_202402;18746,85;137939;3946;104;63762,19;03.02.2024;DKK
Havehjornet_Social_Prospecting_Jul_202412;1246,31;67725;1881;49;3513,22;30.12.2024;EUR
HAVEHJ_Social_Retargeting_Alm_202501;7660,00;55441;1212;28;19473,36;24.01.2025;DKK
hh_dk_Social_Prospecting_Jul_202212;14838,80;278724;2434;79;46231,12;21.12.2022;DKK
hh_dk_Social_Retargeting_Alm_202301;5697,85;35609;1251;28;10543,66;21.01.2023;DKK
hh_dk_Social_Prospecting_Alm_202502;16989,22;85984;4901;78;33554,64;15.02.2025;DKK
Havehjornet_Social_Prospecting_BlackFriday_202411;20414,42;104238;2779;85;57102,58;27.11.2024;DKK
HH_Social_Prospecting_Jul_202412;11311,23;90100;3438;52;31338,62;24.12.2024;DKK
HH_Social_Prospecting_Havesaeson_202306;28489,24;355781;6828;159;59786,24;11.06.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202204;8561,52;88350;1153;36;20947,48;04.04.2022;DKK
HH_Social_Prospecting_BlackFriday_202211;33520,45;431759;7063;171;84314,51;16.11.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202407;1216,28;85489;1748;42;2830,90;15.07.2024;EUR
Havehjornet_Social_Retargeting_Alm_202410;4451,47;28949;1080;21;10460,60;26.10.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202510;5512,39;32950;950;23;9637,80;11.10.2025;DKK
HAVEHJ_Social_Retargeting_Jul_202312;696,25;33078;1195;23;1914,10;20.12.2023;EUR
HH_Social_Retargeting_Alm_202308;4863,51;27381;633;24;9421,38;16.08.2023;DKK
hh_dk_Social_Prospecting_Alm_202302;26361,65;254607;6692;146;58455,21;25.02.2023;DKK
HH_Social_Retargeting_Alm_202308;4858,81;38448;1323;20;14273,49;20.08.2023;DKK
hh_dk_Social_Retargeting_Alm_202409;7330,76;60834;1856;32;17787,29;08.09.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202304;32480,01;389612;5834;133;103280,71;18.04.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202304;27587,25;366628;7520;128;61606,40;02.04.2023;DKK
hh_dk_Social_Retargeting_Alm_202401;5900,75;47729;863;21;13361,13;12.01.2024;DKK
Havehjornet_Social_Retargeting_Alm_202303;637,30;26844;612;22;1934,44;01.03.2023;EUR
HAVEHJ_Social_Prospecting_Alm_202401;3424,79;30255;545;19;8536,23;30.01.2024;DKK
Havehjornet_Social_Retargeting_BlackFriday_202211;12725,40;126260;2026;54;28931,75;14.11.2022;DKK
hh_dk_Social_Retargeting_BlackFriday_202411;8122,12;55273;1456;38;16917,14;05.11.2024;DKK
Havehjornet_Social_Retargeting_Alm_202402;16045,56;203828;2178;77;34180,43;16.02.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202408;51152,25;499497;8376;246;107984,49;07.08.2024;DKK
HAVEHJ_Social_Retargeting_Jul_202312_kopi;14991,64;120689;2042;65;32513,38;05.12.2023;DKK
hh_dk_Social_Retargeting_Jul_202512_kopi;6703,68;36636;936;33;28220,12;27.12.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202406;4274,74;26868;909;17;13517,30;28.06.2024;DKK
hh_dk_Social_Prospecting_Alm_202403_kopi;26173,68;146478;6837;123;85378,46;30.03.2024;DKK
Havehjornet_Social_Prospecting_Alm_202307;23093,95;252529;3474;117;62364,97;11.07.2023;DKK
hh_dk_Social_Retargeting_Alm_202408;9984,44;62980;1408;40;23625,77;04.08.2024;DKK
HH_Social_Prospecting_Alm_202502;35714,27;216996;6985;154;114333,49;12.02.2025;DKK
hh_dk_Social_Prospecting_Alm_202509;12319,52;72337;2518;67;36611,84;22.09.2025;DKK
hh_dk_Social_Prospecting_Alm_202303;3307,05;133188;4781;126;9252,64;23.03.2023;EUR
HH_Social_Prospecting_Alm_202407;12149,69;131688;1940;65;34604,82;19.07.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202506;6791,15;67127;1575;33;15251,25;23.06.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202401;2932,21;20140;694;11;7419,56;24.01.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202207;19970,17;134805;2859;104;45542,86;08.07.2022;DKK
hh_dk_Social_Retargeting_Alm_202501;10464,76;63123;1530;43;26481,68;29.01.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202309_kopi;3231,55;170185;3612;134;8515,78;03.09.2023;EUR
Havehjornet_Social_Retargeting_BlackFriday_202211;8281,97;49956;1151;36;19474,16;16.11.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202509;6208,00;35901;800;26;25275,57;03.09.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202503;1642,96;138546;2771;52;4755,23;23.03.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202309;1009,01;8179;180;4;2297,55;20.09.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202309;3274,21;35104;745;15;7467,02;16.09.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202306;18593,42;95700;2586;76;52367,99;24.06.2023;DKK
HH_Social_Retargeting_BlackFriday_202311;10828,29;163429;1598;52;22607,94;25.11.2023;DKK
HH_Social_Prospecting_BlackFriday_202211;39253,00;270008;5172;215;114027,86;06.11.2022;DKK
HAVEHJ_Social_Retargeting_Jul_202212;5760,64;102097;907;25;15588,96;28.12.2022;DKK
Havehjornet_Social_Retargeting_Alm_202408;3511,91;51572;452;14;8910,91;05.08.2024;DKK
hh_dk_Social_Prospecting_Alm_202407;7422,76;140433;1645;34;15880,14;18.07.2024;DKK
