kampagne;omkostning;klik;visninger;konverteringer;konv_vaerdi;dato;currency
HAVEHJ_Search_NonBrand_Alm_202510;14857.25;2352;37546;44;36735.56;22-10-2025;DKK
Havehjornet_Search_Brand_Alm_202509;6206.93;1498;39564;32;12630.99;03-09-2025;DKK
hh_dk_Search_NonBrand_Alm_202207;6785.49;7916;333024;146;13979.05;03-07-2022;EUR
hh_dk_Search_Brand_BlackFriday_202311;4435.67;818;13346;21;12928.00;10-11-2023;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202511;5055.37;784;22924;20;14667.32;05-11-2025;DKK
hh_dk_Search_NonBrand_Alm_202301;375.64;402;8630;11;791.85;05-01-2023;EUR
Havehjornet_Search_NonBrand_Alm_202203;8664.10;1224;43533;27;15175.96;14-03-2022;DKK
Havehjornet_Search_NonBrand_Alm_202309;6254.38;929;31393;20;10178.92;26-09-2023;DKK
hh_dk_Search_Brand_BlackFriday_202211;7551.16;1418;27348;33;28698.61;05-11-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202208;5383.90;1293;23121;16;11879.28;22-08-2022;DKK
HH_Search_NonBrand_Havesaeson_202404;57221.79;6472;233577;223;136665.34;19-04-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202404;12570.85;2779;34393;65;44291.94;12-04-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202405;33240.14;4208;196400;98;70086.60;27-05-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202409;9240.29;1094;42377;29;17836.80;19-09-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202405;56331.33;9567;192099;174;99447.88;17-05-2024;DKK
Havehjornet_Search_NonBrand_Alm_202209;3925.51;573;13861;12;9311.56;14-09-2022;DKK
hh_dk_Search_Brand_Alm_202408;4611.84;934;11729;24;13247.26;08-08-2024;DKK
HH_Search_NonBrand_Havesaeson_202404;16641.64;3194;56493;48;37118.51;20-04-2024;DKK
HH_Search_NonBrand_Alm_202210_kopi;17400.01;2648;47377;67;39375.59;23-10-2022;DKK
Havehjornet_Search_NonBrand_Alm_202507;21558.01;3323;64279;70;42253.52;01-07-2025;DKK
HH_Search_Brand_Havesaeson_202406;3037.20;420;9313;12;7194.69;26-06-2024;DKK
hh_dk_Search_NonBrand_Alm_202410;12309.32;2883;40495;35;25802.89;14-10-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202205;11443.50;1801;33334;41;24402.58;25-05-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202502;1193.62;1152;26894;30;2855.91;02-02-2025;EUR
HH_Search_Brand_Alm_202203_kopi;3378.69;776;15782;14;10221.06;06-03-2022;DKK
Havehjornet_Search_NonBrand_Alm_202207;11527.34;1774;45080;38;19824.80;20-07-2022;DKK
HH_Search_Brand_Havesaeson_202305;5250.46;646;19687;27;17818.22;20-05-2023;DKK
hh_dk_Search_NonBrand_Alm_202401;8777.27;1027;26893;31;23328.61;06-01-2024;DKK
hh_dk_Search_Brand_Alm_202203;419.73;520;14569;16;1359.48;17-03-2022;EUR
HAVEHJ_Search_NonBrand_Alm_202402;12349.57;2539;31033;39;24291.69;18-02-2024;DKK
hh_dk_Search_Brand_Alm_202307;2868.66;495;7843;15;10882.35;19-07-2023;DKK
Havehjornet_Search_NonBrand_Alm_202308;6210.99;1103;23350;23;17548.52;17-08-2023;DKK
HH_Search_NonBrand_Havesaeson_202204;41736.11;7401;145784;133;101174.46;15-04-2022;DKK
Havehjornet_Search_Brand_Alm_202403;9816.45;2102;27326;53;29262.30;16-03-2024;DKK
HH_Search_NonBrand_Alm_202408;5016.44;587;17326;16;12920.98;31-08-2024;DKK
hh_dk_Search_Brand_Alm_202210;3388.85;825;20668;15;9381.81;10-10-2022;DKK
HH_Search_NonBrand_Havesaeson_202206;25371.09;4529;98615;76;50037.24;24-06-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202405;8602.76;1023;38363;37;19622.38;08-05-2024;DKK
Havehjornet_Search_Brand_BlackFriday_202511;13227.09;1596;42314;56;38941.79;27-11-2025;DKK
hh_dk_Search_NonBrand_Alm_202503;14380.56;1621;77595;55;32865.60;15-03-2025;DKK
HAVEHJ_Search_Brand_Alm_202507;1474.29;187;4303;7;4353.96;14-07-2025;DKK
hh_dk_Search_Brand_Alm_202207;5838.70;1356;35093;31;13894.08;03-07-2022;DKK
Havehjornet_Search_Brand_Alm_202403;5743.49;959;30239;24;13690.61;20-03-2024;DKK
HAVEHJ_Search_Brand_Alm_202501;13120.75;2143;42933;55;33422.09;06-01-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202507;8958.93;1119;32460;35;22149.43;15-07-2025;DKK
HAVEHJ_Search_Brand_Jul_202412;14352.71;1851;87330;66;50865.33;19-12-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202401;12740.40;2447;71863;45;35367.98;22-01-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202405;5626.80;672;30724;24;21729.46;10-05-2024;DKK
HAVEHJ_Search_NonBrand_Jul_202512;66334.31;15544;362122;256;151602.97;10-12-2025;DKK
HAVEHJ_Search_Brand_Alm_202203;6604.75;1142;24328;32;15546.23;28-03-2022;DKK
Havehjornet_Search_Brand_Alm_202309;10955.86;2337;58057;59;32714.83;06-09-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202510;10875.75;1384;32685;34;16048.55;17-10-2025;DKK
HH_Search_NonBrand_Alm_202507;13364.69;2545;43814;51;31641.06;26-07-2025;DKK
HAVEHJ_Search_Brand_Alm_202501;6087.52;997;18016;31;19167.87;14-01-2025;DKK
HH_Search_Brand_Jul_202512;10576.71;1176;50779;56;35529.91;13-12-2025;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202511;21779.06;2598;60440;68;43342.79;25-11-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202204_kopi;9640.46;1420;24336;51;34304.92;16-04-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202504;62316.80;14039;274640;230;120871.49;27-04-2025;DKK
HAVEHJ_Search_Brand_Alm_202209;7439.59;1034;30270;32;28442.43;14-09-2022;DKK
Havehjornet_Search_NonBrand_Alm_202210;6886.03;774;20749;25;10083.69;06-10-2022;DKK
HAVEHJ_Search_Brand_Alm_202209;3266.94;427;8264;13;9962.63;02-09-2022;DKK
hh_dk_Search_NonBrand_Alm_202307_kopi;9987.97;1386;34204;33;23390.83;10-07-2023;DKK
Havehjornet_Search_NonBrand_BlackFriday_202311;7639.43;10905;244970;199;17242.48;28-11-2023;EUR
HAVEHJ_Search_Brand_Alm_202402;6475.45;1050;19761;34;21332.61;28-02-2024;DKK
Havehjornet_Search_Brand_Alm_202309;5026.69;1029;27513;24;18431.02;29-09-2023;DKK
HAVEHJ_Search_Brand_BlackFriday_202411;17086.63;3776;46259;72;42671.43;17-11-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202201_kopi;12386.76;1434;37248;47;26025.74;27-01-2022;DKK
HH_Search_NonBrand_Alm_202402;9863.08;1137;25609;35;24153.75;08-02-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202506;1057.10;936;40511;37;3473.61;12-06-2025;EUR
HAVEHJ_Search_Brand_Alm_202202;6655.54;1306;26468;30;19021.58;27-02-2022;DKK
hh_dk_Search_NonBrand_Alm_202301;10364.04;1172;42875;37;21838.51;22-01-2023;DKK
HH_Search_Brand_Alm_202307;3179.15;682;10733;14;12998.39;10-07-2023;DKK
Havehjornet_Search_Brand_Alm_202507_kopi;3491.21;463;15136;14;11785.22;25-07-2025;DKK
HAVEHJ_Search_Brand_Alm_202303;5836.72;853;15516;27;20831.49;31-03-2023;DKK
HAVEHJ_Search_Brand_Alm_202309;4223.93;759;11699;20;15903.53;21-09-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202208;9571.64;1215;31616;34;18832.83;09-08-2022;DKK
HH_Search_Brand_Alm_202503;7716.23;987;38540;34;21562.73;16-03-2025;DKK
Havehjornet_Search_NonBrand_Alm_202507;4132.35;483;17242;13;9013.56;25-07-2025;DKK
hh_dk_Search_NonBrand_Alm_202309;9321.02;1660;48226;27;18214.51;07-09-2023;DKK
hh_dk_Search_NonBrand_Alm_202208;6617.14;1199;21228;22;17652.94;31-08-2022;DKK
HH_Search_Brand_Alm_202507;902.54;205;3311;5;2477.05;15-07-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202502;2434.11;3423;118152;65;6329.90;10-02-2025;EUR
HAVEHJ_Search_Brand_Havesaeson_202306;1422.18;1999;37471;43;4160.51;01-06-2023;EUR
HAVEHJ_Search_Brand_Alm_202208;2885.44;502;8010;15;11911.55;14-08-2022;DKK
Havehjornet_Search_NonBrand_Alm_202501;5923.00;782;23319;20;13864.30;15-01-2025;DKK
HH_Search_Brand_Alm_202309;5737.56;836;33252;24;15235.73;05-09-2023;DKK
HAVEHJ_Search_Brand_Alm_202301;6808.53;902;22610;30;21937.89;15-01-2023;DKK
HAVEHJ_Search_Brand_Alm_202209;9532.62;1733;63435;38;29043.71;16-09-2022;DKK
hh_dk_Search_Brand_Alm_202309;9880.51;2138;36243;51;31153.10;19-09-2023;DKK
Havehjornet_Search_NonBrand_Jul_202312_kopi;32057.37;5324;204924;110;72330.60;17-12-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202210;6479.61;796;20802;24;13082.02;21-10-2022;DKK
HH_Search_NonBrand_Alm_202202;10797.25;1422;34865;34;32329.65;14-02-2022;DKK
HH_Search_NonBrand_Jul_202312;15505.99;3550;49250;50;36982.49;03-12-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202305_kopi;1466.49;1351;71835;49;4013.08;28-05-2023;EUR
HAVEHJ_Search_Brand_Havesaeson_202405;14628.10;2764;49372;76;40491.87;25-05-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202402;2138.91;1939;72010;55;4784.02;21-02-2024;EUR
Havehjornet_Search_NonBrand_Jul_202312;12375.18;2158;53755;37;34409.05;08-12-2023;DKK
HAVEHJ_Search_Brand_Alm_202401_kopi;4055.08;651;13877;19;14936.03;08-01-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202207;10305.99;1315;43149;40;22618.84;16-07-2022;DKK
HH_Search_Brand_Alm_202507;3478.47;535;11769;14;10746.60;06-07-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202205;88509.64;11547;242107;343;260714.14;21-05-2022;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202411;18636.90;2605;57773;58;45190.81;14-11-2024;DKK
HH_Search_Brand_Havesaeson_202405;3670.32;652;11632;15;12041.06;07-05-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202306;54573.78;10460;190246;169;114556.12;11-06-2023;DKK
Havehjornet_Search_NonBrand_Alm_202308;17559.64;2886;47998;61;35263.54;31-08-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202206;251.66;292;8575;10;726.49;10-06-2022;EUR
HAVEHJ_Search_NonBrand_Alm_202501;7055.88;1275;41897;24;11966.34;11-01-2025;DKK
HAVEHJ_Search_Brand_Alm_202302;20229.20;2695;71688;90;58153.76;26-02-2023;DKK
HAVEHJ_Search_NonBrand_Jul_202212_kopi;4748.40;7834;89352;105;10942.72;23-12-2022;EUR
hh_dk_Search_Brand_Alm_202210_kopi;9129.21;2268;37496;45;22347.03;07-10-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202405;36944.83;6122;189372;109;89773.57;12-05-2024;DKK
hh_dk_Search_NonBrand_Alm_202502;7562.49;997;28627;22;13203.32;20-02-2025;DKK
HH_Search_NonBrand_Havesaeson_202506;48710.79;9448;131337;155;113433.72;28-06-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202206;3323.21;383;9979;16;9269.65;20-06-2022;DKK
HH_Search_Brand_Alm_202201;8036.70;1281;28569;39;24598.83;06-01-2022;DKK
HH_Search_Brand_Havesaeson_202306;10630.96;1649;28577;54;29229.22;03-06-2023;DKK
HAVEHJ_Search_NonBrand_Jul_202212;39599.05;4751;152946;150;81678.74;02-12-2022;DKK
Havehjornet_Search_NonBrand_Alm_202203;13120.80;1494;41999;44;25016.46;10-03-2022;DKK
HH_Search_Brand_Havesaeson_202506;4257.66;487;21664;20;15405.48;17-06-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202207;10606.78;2149;29527;39;26903.07;11-07-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202504;64327.99;7318;414028;201;114869.59;09-04-2025;DKK
HH_Search_NonBrand_BlackFriday_202311;773.35;779;16175;19;1934.52;15-11-2023;EUR
Havehjornet_Search_Brand_Havesaeson_202406;1628.28;2529;55589;53;4368.77;10-06-2024;EUR
HH_Search_Brand_Alm_202502;7616.87;1404;28773;38;28075.40;28-02-2025;DKK
Havehjornet_Search_Brand_Alm_202208;2008.72;228;5786;10;5323.67;13-08-2022;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202311;7343.98;7771;144953;164;14421.51;23-11-2023;EUR
Havehjornet_Search_Brand_Havesaeson_202504;2773.44;328;13020;13;7504.07;19-04-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202403;6673.29;1570;37079;24;11901.15;17-03-2024;DKK
HH_Search_NonBrand_Alm_202308;9348.53;1978;45003;27;27451.27;25-08-2023;DKK
Havehjornet_Search_NonBrand_Jul_202512;14905.28;3466;99044;43;31161.71;23-12-2025;DKK
Havehjornet_Search_NonBrand_Alm_202410;6729.02;955;21409;24;17592.69;02-10-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202405;55378.60;6659;291773;203;107604.83;14-05-2024;DKK
Havehjornet_Search_Brand_Alm_202303;5189.82;594;18204;27;13133.72;06-03-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202204;6104.82;6769;229465;134;12061.96;12-04-2022;EUR
Havehjornet_Search_Brand_Alm_202302;5245.32;914;13997;21;11296.00;16-02-2023;DKK
hh_dk_Search_NonBrand_Alm_202407;7901.35;1087;39082;27;16858.49;21-07-2024;DKK
HH_Search_NonBrand_Jul_202212_kopi;6697.46;7535;175806;145;16414.15;13-12-2022;EUR
HAVEHJ_Search_Brand_Alm_202309;3674.37;463;9548;17;11895.66;28-09-2023;DKK
HAVEHJ_Search_Brand_Alm_202508;2132.83;309;12104;9;7872.21;11-08-2025;DKK
Havehjornet_Search_Brand_BlackFriday_202211;6699.06;1633;19099;32;21519.74;09-11-2022;DKK
HH_Search_Brand_Alm_202301;2926.96;383;10071;16;7588.09;22-01-2023;DKK
Havehjornet_Search_Brand_BlackFriday_202511;6775.24;795;19893;30;20450.79;06-11-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202308;2549.41;438;12394;9;4750.06;29-08-2023;DKK
Havehjornet_Search_NonBrand_Alm_202403;3823.28;4910;80089;101;8625.64;15-03-2024;EUR
HH_Search_Brand_Alm_202303;4520.36;777;27175;19;16836.06;27-03-2023;DKK
HH_Search_NonBrand_Havesaeson_202205;26891.08;3384;83040;80;72756.95;07-05-2022;DKK
Havehjornet_Search_Brand_Alm_202203;9273.13;1620;48691;48;28264.46;04-03-2022;DKK
HH_Search_Brand_Havesaeson_202406;14275.78;1699;40309;60;45130.86;17-06-2024;DKK
Havehjornet_Search_NonBrand_Alm_202407;8129.57;1029;41589;27;15951.18;24-07-2024;DKK
HH_Search_Brand_BlackFriday_202511;7780.16;870;29299;36;26515.29;10-11-2025;DKK
Havehjornet_Search_Brand_Jul_202312;7694.86;1709;40683;33;21734.59;03-12-2023;DKK
hh_dk_Search_Brand_Havesaeson_202205;14285.63;2789;64310;58;54017.60;20-05-2022;DKK
HH_Search_Brand_Havesaeson_202206;16866.75;3154;81448;74;52553.81;09-06-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202205_kopi;46540.99;9138;128981;172;113447.10;19-05-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202407;12897.52;1611;32756;51;23659.09;10-07-2024;DKK
hh_dk_Search_NonBrand_Alm_202509;12584.14;1939;55732;48;31001.38;27-09-2025;DKK
Havehjornet_Search_NonBrand_Alm_202201;7667.59;1905;48907;24;15432.60;19-01-2022;DKK
HAVEHJ_Search_Brand_Alm_202402;5971.01;1373;17362;30;15736.97;08-02-2024;DKK
Havehjornet_Search_NonBrand_Alm_202202;2049.96;2917;40287;49;3923.19;06-02-2022;EUR
hh_dk_Search_NonBrand_Alm_202201;7858.96;1100;20410;25;11517.92;17-01-2022;DKK
hh_dk_Search_Brand_Alm_202203;2334.72;510;13265;10;5969.34;03-03-2022;DKK
Havehjornet_Search_Brand_Alm_202507;863.49;885;31894;34;2780.63;13-07-2025;EUR
HAVEHJ_Search_Brand_Alm_202409;22803.93;2910;81177;94;71734.53;03-09-2024;DKK
Havehjornet_Search_Brand_Jul_202312;16004.39;2150;44892;84;37685.24;19-12-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202205;30184.05;6714;156584;105;56605.87;30-05-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202405;21392.55;2772;93227;69;44690.70;04-05-2024;DKK
hh_dk_Search_Brand_Havesaeson_202306;7450.54;1022;42281;36;19552.29;13-06-2023;DKK
HAVEHJ_Search_Brand_Jul_202212;16207.21;4046;106501;81;50487.73;27-12-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202205;13509.53;1558;46683;59;38905.59;05-05-2022;DKK
HH_Search_NonBrand_Alm_202308;2155.90;2244;55053;62;4629.00;10-08-2023;EUR
Havehjornet_Search_Brand_Alm_202207;2272.32;385;10359;9;7577.94;17-07-2022;DKK
HAVEHJ_Search_Brand_Alm_202202_kopi;7111.86;1421;27772;29;18924.73;18-02-2022;DKK
hh_dk_Search_NonBrand_BlackFriday_202311;1640.48;1483;41317;47;4015.19;05-11-2023;EUR
HH_Search_Brand_Havesaeson_202205;6304.07;1304;24363;34;18135.73;19-05-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202506;29393.06;3889;106843;95;53627.60;18-06-2025;DKK
hh_dk_Search_Brand_Havesaeson_202204;4271.96;652;12892;17;13559.38;04-04-2022;DKK
Havehjornet_Search_NonBrand_Alm_202307;790.92;752;25654;18;1576.79;13-07-2023;EUR
HAVEHJ_Search_Brand_Alm_202403;11294.02;2524;48879;48;28848.84;07-03-2024;DKK
HH_Search_NonBrand_Jul_202412;18172.23;4471;83593;65;32124.61;11-12-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202505;12981.56;3114;36613;58;44733.58;24-05-2025;DKK
Havehjornet_Search_Brand_Alm_202509;3545.14;489;9776;14;10977.90;10-09-2025;DKK
Havehjornet_Search_NonBrand_Alm_202209;4540.97;633;15917;16;11869.78;01-09-2022;DKK
Havehjornet_Search_NonBrand_BlackFriday_202311;8538.23;1015;21443;33;25352.26;13-11-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202205_kopi;3078.98;4384;68724;67;6986.34;31-05-2022;EUR
Havehjornet_Search_NonBrand_Havesaeson_202206;82838.05;15440;398704;280;140711.62;06-06-2022;DKK
hh_dk_Search_NonBrand_Jul_202412;9533.59;1894;40193;30;32371.91;03-12-2024;DKK
HH_Search_Brand_Alm_202209;1234.86;1868;28041;39;2998.41;19-09-2022;EUR
Havehjornet_Search_Brand_Alm_202408;13346.31;1812;80240;54;43296.74;28-08-2024;DKK
HH_Search_Brand_Alm_202309;5380.33;962;15999;22;19978.78;14-09-2023;DKK
HH_Search_NonBrand_Jul_202312;15202.44;2127;92459;50;24911.20;29-12-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202207;4355.04;544;13220;13;9780.33;24-07-2022;DKK
hh_dk_Search_NonBrand_BlackFriday_202411;10396.93;2136;28506;31;26573.25;16-11-2024;DKK
HH_Search_NonBrand_Havesaeson_202506;40199.56;4543;102998;121;79612.04;01-06-2025;DKK
HH_Search_Brand_Alm_202409;14214.69;1624;64367;60;57628.32;13-09-2024;DKK
HH_Search_Brand_Havesaeson_202204;1205.32;1076;25790;38;3800.58;18-04-2022;EUR
HAVEHJ_Search_NonBrand_Alm_202410;14190.09;2965;41693;46;33924.17;27-10-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202504;25273.06;3732;76874;99;52110.50;25-04-2025;DKK
HH_Search_NonBrand_BlackFriday_202311;6901.67;896;32434;22;11809.70;02-11-2023;DKK
HH_Search_Brand_Alm_202401_kopi;11957.38;2471;33127;52;35374.52;04-01-2024;DKK
hh_dk_Search_NonBrand_BlackFriday_202211;6624.65;768;19842;21;12703.90;05-11-2022;DKK
Havehjornet_Search_NonBrand_Alm_202401;6308.50;1447;18179;19;13577.06;21-01-2024;DKK
HH_Search_NonBrand_Alm_202301;4158.20;613;24904;16;6037.21;11-01-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202304;313.27;69;883;1;1016.73;02-04-2023;DKK
hh_dk_Search_NonBrand_Alm_202202_kopi;8468.85;1885;29544;26;18707.14;02-02-2022;DKK
Havehjornet_Search_Brand_Alm_202303;4521.64;604;27838;22;13786.28;30-03-2023;DKK
HH_Search_NonBrand_BlackFriday_202211;12729.77;1684;40960;49;34015.37;10-11-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202205;59266.54;10708;200047;213;122043.77;15-05-2022;DKK
HH_Search_Brand_Alm_202509;3105.11;701;11704;16;8669.87;02-09-2025;DKK
HH_Search_NonBrand_Alm_202302;21859.41;4594;138684;73;36864.45;03-02-2023;DKK
HH_Search_Brand_Alm_202503_kopi;5513.01;615;19403;29;13871.06;08-03-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202505;48253.34;11915;295953;155;120016.20;10-05-2025;DKK
HAVEHJ_Search_Brand_Alm_202402;842.27;198;3411;4;2714.95;05-02-2024;DKK
HAVEHJ_Search_Brand_Alm_202503;804.69;806;32343;31;1894.35;06-03-2025;EUR
HH_Search_NonBrand_Havesaeson_202204;18685.68;2425;99692;58;28677.88;29-04-2022;DKK
Havehjornet_Search_NonBrand_Alm_202403;9953.76;1798;36634;29;17415.62;25-03-2024;DKK
HAVEHJ_Search_Brand_Alm_202402;7337.51;987;29589;38;19035.57;26-02-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202202;15614.74;3024;50833;52;38873.84;18-02-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202310;5270.81;814;13981;16;16958.55;22-10-2023;DKK
Havehjornet_Search_NonBrand_Alm_202407;2334.69;2273;47059;54;5646.48;29-07-2024;EUR
Havehjornet_Search_Brand_BlackFriday_202211;6021.83;743;22738;29;14128.73;11-11-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202407;7231.84;876;42911;28;20708.75;31-07-2024;DKK
Havehjornet_Search_NonBrand_Jul_202512;46132.55;9914;302127;141;82253.37;14-12-2025;DKK
HH_Search_NonBrand_Havesaeson_202304;33483.92;4398;96792;100;80795.05;07-04-2023;DKK
hh_dk_Search_Brand_Havesaeson_202205;12877.81;1866;57521;69;45080.33;25-05-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202411;1953.79;2799;37332;61;5847.68;29-11-2024;EUR
hh_dk_Search_NonBrand_Alm_202402;1331.21;1518;29645;35;3701.24;23-02-2024;EUR
hh_dk_Search_NonBrand_BlackFriday_202211;18799.39;4104;86444;64;44110.45;30-11-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202205;1922.79;1964;42809;61;6028.01;28-05-2022;EUR
HAVEHJ_Search_Brand_Alm_202303;3746.09;683;12642;20;14385.76;25-03-2023;DKK
Havehjornet_Search_NonBrand_Alm_202509;5806.13;1196;16359;17;13606.69;24-09-2025;DKK
hh_dk_Search_NonBrand_Jul_202312;2698.99;3073;68228;79;5466.27;11-12-2023;EUR
HH_Search_Brand_BlackFriday_202311;7230.18;1428;18081;33;26016.16;27-11-2023;DKK
HH_Search_NonBrand_Jul_202512;21507.91;4768;139558;83;36527.24;16-12-2025;DKK
Havehjornet_Search_Brand_Alm_202201;714.05;86;3264;3;2010.06;16-01-2022;DKK
HAVEHJ_Search_Brand_Alm_202508;2508.67;439;7126;10;6923.40;17-08-2025;DKK
Havehjornet_Search_NonBrand_Alm_202309;13738.34;2978;85611;53;35274.57;16-09-2023;DKK
HAVEHJ_Search_NonBrand_Jul_202512;5403.14;963;14344;17;11315.63;30-12-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202305;76573.86;14625;211271;235;175328.95;22-05-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202506_kopi;31190.37;3726;188972;109;64588.46;02-06-2025;DKK
HH_Search_Brand_Havesaeson_202406;7242.96;916;19032;33;20909.60;19-06-2024;DKK
Havehjornet_Search_NonBrand_BlackFriday_202511;32127.58;6804;199470;102;63616.28;30-11-2025;DKK
hh_dk_Search_NonBrand_Alm_202308;14595.22;2894;50789;49;36588.88;28-08-2023;DKK
HH_Search_Brand_Alm_202509;863.82;799;34495;33;2297.98;11-09-2025;EUR
HAVEHJ_Search_Brand_Havesaeson_202404_kopi;4823.53;1117;14102;19;13477.98;09-04-2024;DKK
HAVEHJ_Search_Brand_Alm_202301;6894.55;856;38746;34;22800.10;31-01-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202306;5957.50;7977;122643;132;14014.73;25-06-2023;EUR
HAVEHJ_Search_Brand_Alm_202501_kopi;7996.70;1246;33292;35;26188.61;30-01-2025;DKK
HH_Search_Brand_Alm_202402;4146.06;471;15991;19;13874.43;22-02-2024;DKK
HAVEHJ_Search_Brand_Alm_202503;4494.73;664;14124;22;18172.69;05-03-2025;DKK
hh_dk_Search_NonBrand_Alm_202203;3875.35;547;11648;12;10072.05;30-03-2022;DKK
Havehjornet_Search_NonBrand_Alm_202208;19552.24;4101;73816;67;47155.18;12-08-2022;DKK
Havehjornet_Search_NonBrand_BlackFriday_202411;13506.66;1554;34255;44;33815.93;12-11-2024;DKK
hh_dk_Search_Brand_Alm_202203_kopi;7180.30;1778;23426;34;21219.35;12-03-2022;DKK
HH_Search_NonBrand_Alm_202201;1107.53;1244;29557;30;2395.21;23-01-2022;EUR
HH_Search_NonBrand_Alm_202501;4714.54;607;22651;18;12392.60;10-01-2025;DKK
hh_dk_Search_Brand_Alm_202510;1389.91;188;4093;7;4148.72;18-10-2025;DKK
hh_dk_Search_NonBrand_Alm_202310;787.77;917;36805;17;1432.22;12-10-2023;EUR
HH_Search_Brand_Alm_202403;1191.07;144;5702;6;3775.35;28-03-2024;DKK
Havehjornet_Search_Brand_Alm_202402;10351.65;1236;52306;47;25947.74;19-02-2024;DKK
hh_dk_Search_Brand_Havesaeson_202504;8409.51;1221;27759;36;22177.28;18-04-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202405;33600.23;4581;133559;100;64884.66;22-05-2024;DKK
HH_Search_NonBrand_Alm_202410;10597.66;1398;26984;31;25704.22;23-10-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202304;2012.18;2438;39399;76;6904.20;26-04-2023;EUR
HH_Search_NonBrand_BlackFriday_202311;14282.00;1605;41804;52;26524.85;22-11-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202206;16440.80;2904;49090;76;52116.45;04-06-2022;DKK
HAVEHJ_Search_Brand_Alm_202508_kopi;3387.41;684;17923;14;10878.80;22-08-2025;DKK
HAVEHJ_Search_Brand_Alm_202410;1226.04;144;4892;5;2913.48;15-10-2024;DKK
Havehjornet_Search_NonBrand_Alm_202303;19664.12;3215;59968;57;42016.85;11-03-2023;DKK
Havehjornet_Search_Brand_BlackFriday_202211;741.76;654;23490;22;2378.72;04-11-2022;EUR
hh_dk_Search_NonBrand_Alm_202210;6929.85;781;19064;24;13228.50;05-10-2022;DKK
Havehjornet_Search_NonBrand_Alm_202307;9967.81;1280;57414;36;21790.62;31-07-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202210_kopi;6417.43;1141;25697;20;13113.35;20-10-2022;DKK
